Feature_Value_0,Feature_Value_1,device,Feature_Value_4,Feature_Value_2,Feature_Value_5,timestamp,Feature_Value_3
363.97,1027.26,88:4A:EA:69:DF:A2,-15.8,8111.44,0.0,2016-09-14 10:00:55.920,9729.33
0.2,828.17,88:4A:EA:69:DF:A2,-15.8,8097.84,0.0,2016-09-14 10:01:12.290,9665.02
0.5,827.25,88:4A:EA:69:DF:A2,-15.8,8100.97,0.0,2016-09-14 10:00:25.390,9665.51
1.57,819.85,88:4A:EA:69:DF:A2,-15.8,8093.15,0.0,2016-09-14 10:04:04.110,9663.14
0.5700000000000001,823.54,88:4A:EA:69:DF:A2,-15.8,8095.33,0.0,2016-09-14 10:02:51.890,9667.31
212.9,0.4,68:9E:19:07:DE:C3,37.43,162.18,408.08,2016-09-14 10:00:46.210,41.97
0.2,817.76,88:4A:EA:69:DF:A2,-15.8,8096.21,0.0,2016-09-14 10:03:06.700,9669.97
40.22,847.6,88:4A:EA:69:DF:A2,-15.8,8103.96,0.0,2016-09-14 10:00:25.260,9676.96
0.77,822.62,88:4A:EA:69:DF:A2,-15.8,8099.2,0.0,2016-09-14 10:00:10.300,9667.36
395.62,922.81,88:4A:EA:69:DF:A2,-15.8,8107.57,0.0,2016-09-14 10:01:34.600,9746.18
0.26,821.81,88:4A:EA:69:DF:A2,-15.8,8095.66,0.0,2016-09-14 10:03:56.320,9662.86
1059.68,0.8300000000000001,68:9E:19:07:DE:C3,23.89,224.7,581.81,2016-09-14 10:01:21.400,44.21
46.09,858.73,88:4A:EA:69:DF:A2,-15.8,8098.63,0.0,2016-09-14 10:03:24.100,9679.24
47.36,876.41,88:4A:EA:69:DF:A2,-15.8,8095.29,0.0,2016-09-14 10:00:50.210,9674.81
0.18,825.67,88:4A:EA:69:DF:A2,-15.8,8096.85,0.0,2016-09-14 10:01:10.630,9667.52
0.71,823.48,88:4A:EA:69:DF:A2,-15.8,8095.79,0.0,2016-09-14 10:03:03.940,9664.91
0.29,819.59,88:4A:EA:69:DF:A2,-15.8,8098.47,0.0,2016-09-14 10:03:06.120,9666.24
0.2,822.18,88:4A:EA:69:DF:A2,-15.8,8096.95,0.0,2016-09-14 10:00:28.720,9661.97
0.56,821.8,88:4A:EA:69:DF:A2,-15.8,8097.41,0.0,2016-09-14 10:03:07.600,9667.25
0.22,821.23,88:4A:EA:69:DF:A2,-15.8,8097.53,0.0,2016-09-14 10:02:56.480,9668.03
10.05,825.88,88:4A:EA:69:DF:A2,-15.8,8099.64,0.0,2016-09-14 10:01:44.250,9668.85
0.55,0.76,68:9E:19:07:DE:C3,92.78,101.6,250.13,2016-09-14 10:00:17.540,43.84
0.21,822.41,88:4A:EA:69:DF:A2,-15.8,8095.82,0.0,2016-09-14 10:03:52.910,9662.51
0.24,824.76,88:4A:EA:69:DF:A2,-15.8,8098.63,0.0,2016-09-14 10:03:03.480,9661.53
2.31,824.07,88:4A:EA:69:DF:A2,-15.8,8096.18,0.0,2016-09-14 10:03:23.620,9666.31
0.24,821.12,88:4A:EA:69:DF:A2,-15.8,8098.93,0.0,2016-09-14 10:03:14.740,9662.23
0.21,823.51,88:4A:EA:69:DF:A2,-15.8,8099.54,0.0,2016-09-14 10:03:50.480,9663.35
0.18,821.32,88:4A:EA:69:DF:A2,-15.8,8097.76,0.0,2016-09-14 10:03:01.880,9665.03
2137.12,3216.01,88:4A:EA:69:DF:A2,-15.8,8169.92,0.0,2016-09-14 10:00:21.370,9492.54
0.26,822.79,88:4A:EA:69:DF:A2,-15.8,8099.71,0.0,2016-09-14 10:03:06.510,9669.56
479.47,1115.9,88:4A:EA:69:DF:A2,-15.8,8109.38,0.0,2016-09-14 10:02:42.980,9733.8
15.77,843.97,88:4A:EA:69:DF:A2,-15.8,8099.57,0.0,2016-09-14 10:01:25.680,9667.05
0.23,819.58,88:4A:EA:69:DF:A2,-15.8,8099.08,0.0,2016-09-14 10:04:09.800,9665.89
0.27,824.36,88:4A:EA:69:DF:A2,-15.8,8097.9,0.0,2016-09-14 10:03:11.370,9669.93
0.34,823.21,88:4A:EA:69:DF:A2,-15.8,8100.02,0.0,2016-09-14 10:03:11.770,9667.13
1567.93,1.1,68:9E:19:07:DE:C3,35.68,220.54,553.78,2016-09-14 10:01:48.950,43.68
0.30000000000000004,823.94,88:4A:EA:69:DF:A2,-15.8,8099.17,0.0,2016-09-14 10:03:59.150,9666.48
137.35,915.45,88:4A:EA:69:DF:A2,-15.8,8094.06,0.0,2016-09-14 10:00:51.800,9687.93
0.27,817.23,88:4A:EA:69:DF:A2,-15.8,8102.53,0.0,2016-09-14 10:00:17.100,9668.86
0.2,824.21,88:4A:EA:69:DF:A2,-15.8,8097.63,0.0,2016-09-14 10:01:57.750,9664.86
1.49,824.38,88:4A:EA:69:DF:A2,-15.8,8101.66,0.0,2016-09-14 10:01:56.660,9667.83
3.67,0.55,68:9E:19:07:DE:C3,41.4,87.9,526.14,2016-09-14 10:00:35.400,45.2
0.21,826.11,88:4A:EA:69:DF:A2,-15.8,8099.66,0.0,2016-09-14 10:03:53.640,9664.2
52.9,864.98,88:4A:EA:69:DF:A2,-15.8,8097.86,0.0,2016-09-14 10:00:49.810,9690.52
1.6400000000000001,823.61,88:4A:EA:69:DF:A2,-15.8,8099.36,0.0,2016-09-14 10:01:38.460,9662.41
1.6800000000000002,829.69,88:4A:EA:69:DF:A2,-15.8,8097.99,0.0,2016-09-14 10:03:04.280,9664.23
0.31,824.63,88:4A:EA:69:DF:A2,-15.8,8095.12,0.0,2016-09-14 10:04:11.940,9664.75
1226.66,1.12,68:9E:19:07:DE:C3,31.68,248.1,694.21,2016-09-14 10:01:45.350,46.17
568.88,1151.5,88:4A:EA:69:DF:A2,-15.8,8111.18,0.0,2016-09-14 10:01:04.540,9770.39
4.08,823.5,88:4A:EA:69:DF:A2,-15.8,8100.58,0.0,2016-09-14 10:00:03.270,9658.09
0.36,823.15,88:4A:EA:69:DF:A2,-15.8,8101.31,0.0,2016-09-14 10:04:18.500,9672.29
1110.93,1121.66,88:4A:EA:69:DF:A2,-15.8,8128.68,0.0,2016-09-14 10:01:07.630,9817.82
0.47000000000000003,823.59,88:4A:EA:69:DF:A2,-15.8,8098.35,0.0,2016-09-14 10:00:13.370,9663.57
1.35,823.65,88:4A:EA:69:DF:A2,-15.8,8092.81,0.0,2016-09-14 10:03:54.940,9664.94
0.27,825.77,88:4A:EA:69:DF:A2,-15.8,8099.44,0.0,2016-09-14 10:00:21.140,9671.79
0.53,819.1,88:4A:EA:69:DF:A2,-15.8,8096.53,0.0,2016-09-14 10:02:52.290,9667.79
0.25,822.18,88:4A:EA:69:DF:A2,-15.8,8094.45,0.0,2016-09-14 10:03:16.220,9669.53
0.21,821.99,88:4A:EA:69:DF:A2,-15.8,8098.36,0.0,2016-09-14 10:03:19.300,9665.44
47.28,845.69,88:4A:EA:69:DF:A2,-15.8,8104.53,0.0,2016-09-14 10:01:43.450,9664.25
27.28,853.19,88:4A:EA:69:DF:A2,-15.8,8103.57,0.0,2016-09-14 10:01:49.600,9665.92
0.19,823.17,88:4A:EA:69:DF:A2,-15.8,8094.91,0.0,2016-09-14 10:00:45.790,9669.28
0.46,0.8300000000000001,68:9E:19:07:DE:C3,93.45,106.89,465.16,2016-09-14 10:02:42.460,43.86
0.52,0.84,68:9E:19:07:DE:C3,90.81,106.9,283.99,2016-09-14 10:02:52.900,43.86
0.28,820.14,88:4A:EA:69:DF:A2,-15.8,8098.15,0.0,2016-09-14 10:04:01.430,9664.03
1.26,818.4,88:4A:EA:69:DF:A2,-15.8,8097.4,0.0,2016-09-14 10:03:09.780,9664.53
275.89,935.4,88:4A:EA:69:DF:A2,-15.8,8102.16,0.0,2016-09-14 10:00:04.440,9731.54
6.54,821.28,88:4A:EA:69:DF:A2,-15.8,8099.47,0.0,2016-09-14 10:03:57.700,9660.99
1342.33,2131.4,88:4A:EA:69:DF:A2,-15.8,8122.52,0.0,2016-09-14 10:04:56.290,10129.72
0.19,816.65,88:4A:EA:69:DF:A2,-15.8,8098.05,0.0,2016-09-14 10:03:00.250,9658.55
0.6000000000000001,819.21,88:4A:EA:69:DF:A2,-15.8,8098.26,0.0,2016-09-14 10:00:11.240,9664.46
72.85,858.01,88:4A:EA:69:DF:A2,-15.8,8100.2,0.0,2016-09-14 10:02:33.160,9688.26
434.37,1607.58,88:4A:EA:69:DF:A2,-15.8,8085.82,0.0,2016-09-14 10:03:44.220,9631.1
0.26,816.33,88:4A:EA:69:DF:A2,-15.8,8096.8,0.0,2016-09-14 10:04:46.350,9673.34
3727.31,2131.21,88:4A:EA:69:DF:A2,-15.8,8131.06,0.0,2016-09-14 10:00:00.740,11990.32
0.28,822.35,88:4A:EA:69:DF:A2,-15.8,8097.43,0.0,2016-09-14 10:00:14.970,9670.84
12.3,844.26,88:4A:EA:69:DF:A2,-15.8,8095.59,0.0,2016-09-14 10:02:38.460,9671.55
0.2,825.85,88:4A:EA:69:DF:A2,-15.8,8103.24,0.0,2016-09-14 10:01:59.890,9668.88
0.13,822.54,88:4A:EA:69:DF:A2,-15.8,8095.87,0.0,2016-09-14 10:03:28.100,9666.67
0.31,822.26,88:4A:EA:69:DF:A2,-15.8,8100.35,0.0,2016-09-14 10:04:04.260,9670.32
0.14,823.45,88:4A:EA:69:DF:A2,-15.8,8098.41,0.0,2016-09-14 10:04:44.360,9664.63
4.88,826.72,88:4A:EA:69:DF:A2,-15.8,8099.95,0.0,2016-09-14 10:01:47.580,9664.55
60.01,866.61,88:4A:EA:69:DF:A2,-15.8,8101.52,0.0,2016-09-14 10:01:30.480,9633.68
22.25,830.54,88:4A:EA:69:DF:A2,-15.8,8098.58,0.0,2016-09-14 10:00:18.180,9673.23
0.24,822.71,88:4A:EA:69:DF:A2,-15.8,8097.28,0.0,2016-09-14 10:02:55.260,9662.48
9.08,828.63,88:4A:EA:69:DF:A2,-15.8,8098.58,0.0,2016-09-14 10:01:36.980,9664.63
651.33,955.93,88:4A:EA:69:DF:A2,-15.8,8120.42,0.0,2016-09-14 10:01:31.670,9810.57
6.0,827.95,88:4A:EA:69:DF:A2,-15.8,8100.61,0.0,2016-09-14 10:03:02.710,9669.93
0.21,823.56,88:4A:EA:69:DF:A2,-15.8,8097.37,0.0,2016-09-14 10:03:02.280,9660.95
1252.03,1260.83,88:4A:EA:69:DF:A2,-15.8,8092.72,0.0,2016-09-14 10:01:08.250,10066.92
2.56,829.45,88:4A:EA:69:DF:A2,-15.8,8097.65,0.0,2016-09-14 10:03:05.830,9673.75
573.8,933.5,88:4A:EA:69:DF:A2,-15.8,8109.89,0.0,2016-09-14 10:02:45.500,9827.48
15.07,831.12,88:4A:EA:69:DF:A2,-15.8,8104.23,0.0,2016-09-14 10:02:36.870,9677.74
10.86,836.63,88:4A:EA:69:DF:A2,-15.8,8095.96,0.0,2016-09-14 10:00:11.640,9663.74
0.8300000000000001,0.89,68:9E:19:07:DE:C3,90.37,103.41,274.54,2016-09-14 10:00:19.460,43.84
0.29,817.25,88:4A:EA:69:DF:A2,-15.8,8097.18,0.0,2016-09-14 10:04:08.300,9661.31
1.49,842.86,88:4A:EA:69:DF:A2,-15.8,8241.17,0.0,2016-09-14 10:01:12.000,9683.25
0.14,823.87,88:4A:EA:69:DF:A2,-15.8,8099.67,0.0,2016-09-14 10:01:24.160,9663.55
173.23,862.32,88:4A:EA:69:DF:A2,-15.8,8101.75,0.0,2016-09-14 10:01:12.940,9681.64
14.07,831.95,88:4A:EA:69:DF:A2,-15.8,8097.27,0.0,2016-09-14 10:01:42.650,9665.01
738.7,981.7,88:4A:EA:69:DF:A2,-15.8,8116.03,0.0,2016-09-14 10:00:31.510,9756.61
0.16,823.14,88:4A:EA:69:DF:A2,-15.8,8095.91,0.0,2016-09-14 10:04:01.230,9667.2
3.91,824.83,88:4A:EA:69:DF:A2,-15.8,8101.03,0.0,2016-09-14 10:00:01.530,9669.39
14.47,832.66,88:4A:EA:69:DF:A2,-15.8,8098.56,0.0,2016-09-14 10:01:35.790,9661.04
0.18,822.74,88:4A:EA:69:DF:A2,-15.8,8099.51,0.0,2016-09-14 10:01:58.550,9667.6
868.51,0.9,68:9E:19:07:DE:C3,24.98,204.2,554.14,2016-09-14 10:00:37.960,42.35
0.56,0.7000000000000001,68:9E:19:07:DE:C3,89.57,109.76,315.34,2016-09-14 10:00:23.630,43.84
8.9,800.65,88:4A:EA:69:DF:A2,-15.8,8134.63,0.0,2016-09-14 10:04:21.800,9678.04
4548.18,0.8300000000000001,68:9E:19:07:DE:C3,54.87,198.72,436.54,2016-09-14 10:01:20.490,43.86
154.93,928.1,88:4A:EA:69:DF:A2,-15.8,8102.32,0.0,2016-09-14 10:03:55.880,9711.02
112.64,855.7,88:4A:EA:69:DF:A2,-15.8,8104.39,0.0,2016-09-14 10:01:30.340,9720.89
0.2,820.88,88:4A:EA:69:DF:A2,-15.8,8101.22,0.0,2016-09-14 10:03:06.560,9666.29
0.55,824.95,88:4A:EA:69:DF:A2,-15.8,8097.54,0.0,2016-09-14 10:04:57.500,9662.21
0.30000000000000004,819.93,88:4A:EA:69:DF:A2,-15.8,8096.91,0.0,2016-09-14 10:03:08.190,9665.31
462.21,0.88,68:9E:19:07:DE:C3,43.14,178.82,479.87,2016-09-14 10:01:13.400,41.35
0.64,823.14,88:4A:EA:69:DF:A2,-15.8,8099.41,0.0,2016-09-14 10:03:03.540,9667.94
0.26,819.09,88:4A:EA:69:DF:A2,-15.8,8100.65,0.0,2016-09-14 10:00:21.940,9672.35
0.21,821.33,88:4A:EA:69:DF:A2,-15.8,8097.5,0.0,2016-09-14 10:03:56.720,9664.12
0.31,820.59,88:4A:EA:69:DF:A2,-15.8,8096.86,0.0,2016-09-14 10:01:27.670,9667.66
5.48,826.92,88:4A:EA:69:DF:A2,-15.8,8101.35,0.0,2016-09-14 10:04:43.670,9673.98
667.57,0.9,68:9E:19:07:DE:C3,30.71,211.49,572.26,2016-09-14 10:00:30.760,45.58
0.21,821.11,88:4A:EA:69:DF:A2,-15.8,8095.17,0.0,2016-09-14 10:03:49.690,9665.68
0.25,817.32,88:4A:EA:69:DF:A2,-15.8,8100.36,0.0,2016-09-14 10:03:23.220,9671.56
0.59,823.77,88:4A:EA:69:DF:A2,-15.8,8097.88,0.0,2016-09-14 10:04:57.360,9666.36
9.45,819.63,88:4A:EA:69:DF:A2,-15.8,8099.76,0.0,2016-09-14 10:00:12.480,9669.58
0.30000000000000004,818.35,88:4A:EA:69:DF:A2,-15.8,8101.05,0.0,2016-09-14 10:04:07.800,9672.98
6.87,840.41,88:4A:EA:69:DF:A2,-15.8,8098.3,0.0,2016-09-14 10:00:05.410,9660.34
109.88,861.09,88:4A:EA:69:DF:A2,-15.8,8105.47,0.0,2016-09-14 10:01:23.550,9679.94
4500.45,1183.39,88:4A:EA:69:DF:A2,-15.8,8130.94,0.0,2016-09-14 10:02:48.820,12452.54
120.3,849.18,88:4A:EA:69:DF:A2,-15.8,8098.71,0.0,2016-09-14 10:01:13.330,9679.39
0.34,825.82,88:4A:EA:69:DF:A2,-15.8,8099.07,0.0,2016-09-14 10:04:21.940,9670.76
685.8,1110.47,88:4A:EA:69:DF:A2,-15.8,8108.11,0.0,2016-09-14 10:03:24.410,9817.34
1393.95,1318.68,88:4A:EA:69:DF:A2,-15.8,8138.52,0.0,2016-09-14 10:01:16.650,9899.13
13.55,832.92,88:4A:EA:69:DF:A2,-15.8,8102.89,0.0,2016-09-14 10:03:01.120,9676.53
80.39,0.79,68:9E:19:07:DE:C3,88.23,106.58,274.22,2016-09-14 10:00:13.370,43.84
1.73,0.49,68:9E:19:07:DE:C3,43.24,65.75,342.97,2016-09-14 10:00:41.100,39.69
223.97,928.42,88:4A:EA:69:DF:A2,-15.8,8097.82,0.0,2016-09-14 10:01:43.500,9696.53
0.37,0.91,68:9E:19:07:DE:C3,92.9,101.66,316.73,2016-09-14 10:02:28.550,43.84
0.33,822.26,88:4A:EA:69:DF:A2,-15.8,8099.79,0.0,2016-09-14 10:00:01.930,9667.24
0.45,0.85,68:9E:19:07:DE:C3,95.08,101.4,280.55,2016-09-14 10:02:38.180,43.84
3.68,829.71,88:4A:EA:69:DF:A2,-15.8,8095.82,0.0,2016-09-14 10:03:49.000,9666.68
579.07,1001.19,88:4A:EA:69:DF:A2,-15.8,8099.12,0.0,2016-09-14 10:01:32.870,9815.89
4.14,822.69,88:4A:EA:69:DF:A2,-15.8,8099.93,0.0,2016-09-14 10:01:24.560,9665.06
4.59,830.82,88:4A:EA:69:DF:A2,-15.8,8094.82,0.0,2016-09-14 10:02:41.780,9669.89
2.91,824.77,88:4A:EA:69:DF:A2,-15.8,8099.78,0.0,2016-09-14 10:00:15.420,9658.22
0.38,0.84,68:9E:19:07:DE:C3,91.76,104.02,318.8,2016-09-14 10:02:43.530,43.84
0.21,821.41,88:4A:EA:69:DF:A2,-15.8,8097.96,0.0,2016-09-14 10:01:41.570,9669.4
1.5899999999999999,0.85,68:9E:19:07:DE:C3,85.98,123.56,389.07,2016-09-14 10:00:48.220,43.63
0.30000000000000004,819.06,88:4A:EA:69:DF:A2,-15.8,8091.08,0.0,2016-09-14 10:03:10.680,9667.13
0.51,0.8300000000000001,68:9E:19:07:DE:C3,94.78,119.85,301.59,2016-09-14 10:02:41.390,44.06
276.86,0.55,68:9E:19:07:DE:C3,40.24,144.24,394.12,2016-09-14 10:01:22.550,40.92
168.2,893.22,88:4A:EA:69:DF:A2,-15.8,8100.47,0.0,2016-09-14 10:00:57.510,9687.36
32.34,833.63,88:4A:EA:69:DF:A2,-15.8,8100.01,0.0,2016-09-14 10:00:30.570,9668.68
840.46,0.9,68:9E:19:07:DE:C3,31.51,230.05,476.97,2016-09-14 10:00:32.270,44.93
0.5700000000000001,830.36,88:4A:EA:69:DF:A2,-15.8,8096.59,0.0,2016-09-14 10:00:24.590,9660.06
0.4,0.9,68:9E:19:07:DE:C3,94.17,108.92,249.35,2016-09-14 10:02:14.620,43.86
41.61,830.68,88:4A:EA:69:DF:A2,-15.8,8104.9,0.0,2016-09-14 10:00:26.500,9674.88
0.5,821.74,88:4A:EA:69:DF:A2,-15.8,8093.43,0.0,2016-09-14 10:00:23.790,9667.63
0.14,830.3,88:4A:EA:69:DF:A2,-15.8,8097.75,0.0,2016-09-14 10:01:15.770,9669.52
2.45,827.8,88:4A:EA:69:DF:A2,-15.8,8095.77,0.0,2016-09-14 10:00:14.570,9670.81
0.25,820.09,88:4A:EA:69:DF:A2,-15.8,8097.47,0.0,2016-09-14 10:03:51.210,9667.69
98.04,851.94,88:4A:EA:69:DF:A2,-15.8,8106.97,0.0,2016-09-14 10:01:14.130,9684.99
7.0,833.87,88:4A:EA:69:DF:A2,-15.8,8099.57,0.0,2016-09-14 10:00:23.500,9669.29
78.09,0.49,68:9E:19:07:DE:C3,44.49,67.13,405.8,2016-09-14 10:01:18.580,40.78
0.5700000000000001,821.65,88:4A:EA:69:DF:A2,-15.8,8098.17,0.0,2016-09-14 10:03:05.300,9670.52
447.93,0.61,68:9E:19:07:DE:C3,32.28,208.2,464.98,2016-09-14 10:00:43.560,41.78
0.62,824.26,88:4A:EA:69:DF:A2,-15.8,8097.07,0.0,2016-09-14 10:03:05.970,9667.37
1.1,0.87,68:9E:19:07:DE:C3,71.58,141.03,332.55,2016-09-14 10:00:45.350,44.06
363.23,944.62,88:4A:EA:69:DF:A2,-15.8,8100.81,0.0,2016-09-14 10:00:04.840,9746.7
0.46,1.0,68:9E:19:07:DE:C3,93.96,100.4,277.46,2016-09-14 10:02:30.690,43.63
0.68,0.87,68:9E:19:07:DE:C3,42.72,204.0,316.55,2016-09-14 10:01:45.620,40.45
0.2,823.7,88:4A:EA:69:DF:A2,-15.8,8097.05,0.0,2016-09-14 10:02:58.800,9667.31
8.04,760.73,88:4A:EA:69:DF:A2,-15.8,8104.03,0.0,2016-09-14 10:01:10.950,9658.85
0.14,818.65,88:4A:EA:69:DF:A2,-15.8,8096.07,0.0,2016-09-14 10:01:12.830,9665.55
145.15,0.62,68:9E:19:07:DE:C3,38.95,228.6,517.77,2016-09-14 10:01:45.910,46.08
6.8100000000000005,824.72,88:4A:EA:69:DF:A2,-15.8,8095.54,0.0,2016-09-14 10:01:08.820,9669.03
0.89,821.06,88:4A:EA:69:DF:A2,-15.8,8099.03,0.0,2016-09-14 10:01:41.970,9661.36
0.42,0.74,68:9E:19:07:DE:C3,95.41,105.79,335.88,2016-09-14 10:00:15.400,44.06
8183.21,0.86,68:9E:19:07:DE:C3,27.21,236.84,431.25,2016-09-14 10:01:30.300,43.0
0.23,825.25,88:4A:EA:69:DF:A2,-15.8,8098.71,0.0,2016-09-14 10:02:59.450,9665.48
330.17,987.07,88:4A:EA:69:DF:A2,-15.8,8111.76,0.0,2016-09-14 10:00:55.120,9769.87
12.95,827.39,88:4A:EA:69:DF:A2,-15.8,8095.17,0.0,2016-09-14 10:02:43.510,9664.95
5823.49,4404.9,88:4A:EA:69:DF:A2,-15.8,8123.22,0.0,2016-09-14 10:00:18.210,8344.65
18.25,835.67,88:4A:EA:69:DF:A2,-15.8,8097.9,0.0,2016-09-14 10:01:06.520,9675.83
1042.96,0.96,68:9E:19:07:DE:C3,26.92,214.21,548.9,2016-09-14 10:00:35.120,45.2
56.1,862.77,88:4A:EA:69:DF:A2,-15.8,8099.91,0.0,2016-09-14 10:02:32.760,9667.28
0.22,821.75,88:4A:EA:69:DF:A2,-15.8,8102.38,0.0,2016-09-14 10:04:03.570,9663.35
2.71,822.66,88:4A:EA:69:DF:A2,-15.8,8098.87,0.0,2016-09-14 10:04:09.650,9671.72
486.86,955.3,88:4A:EA:69:DF:A2,-15.8,8132.07,0.0,2016-09-14 10:00:24.600,9736.88
451.92,1074.27,88:4A:EA:69:DF:A2,-15.8,8104.7,0.0,2016-09-14 10:01:04.140,9732.54
876.18,0.92,68:9E:19:07:DE:C3,29.31,250.03,387.42,2016-09-14 10:01:33.270,45.26
1361.44,1.16,68:9E:19:07:DE:C3,39.01,239.96,569.84,2016-09-14 10:01:43.660,42.81
4.5,0.63,68:9E:19:07:DE:C3,55.35,165.22,639.8,2016-09-14 10:00:18.890,44.56
1915.94,0.99,68:9E:19:07:DE:C3,31.12,228.45,593.07,2016-09-14 10:00:45.630,49.28
424.89,1052.43,88:4A:EA:69:DF:A2,-15.8,8103.13,0.0,2016-09-14 10:02:44.310,9745.76
0.13,822.71,88:4A:EA:69:DF:A2,-15.8,8100.9,0.0,2016-09-14 10:01:28.590,9665.14
486.67,1105.43,88:4A:EA:69:DF:A2,-15.8,8099.14,0.0,2016-09-14 10:02:36.800,9711.64
3.25,822.69,88:4A:EA:69:DF:A2,-15.8,8097.52,0.0,2016-09-14 10:01:10.810,9662.09
0.21,817.66,88:4A:EA:69:DF:A2,-15.8,8098.09,0.0,2016-09-14 10:03:59.490,9667.37
0.49,821.43,88:4A:EA:69:DF:A2,-15.8,8100.1,0.0,2016-09-14 10:00:15.820,9665.08
1057.84,1042.52,88:4A:EA:69:DF:A2,-15.8,8109.44,0.0,2016-09-14 10:03:25.600,9957.49
0.31,820.43,88:4A:EA:69:DF:A2,-15.8,8098.61,0.0,2016-09-14 10:00:02.730,9663.11
336.9,1003.38,88:4A:EA:69:DF:A2,-15.8,8106.53,0.0,2016-09-14 10:02:40.990,9732.13
2556.55,3241.26,88:4A:EA:69:DF:A2,-15.8,8164.88,0.0,2016-09-14 10:02:50.410,9818.76
0.53,819.43,88:4A:EA:69:DF:A2,-15.8,8092.78,0.0,2016-09-14 10:02:52.690,9662.9
2252.2,0.9500000000000001,68:9E:19:07:DE:C3,54.92,205.88,385.86,2016-09-14 10:01:45.700,44.88
472.34,1120.11,88:4A:EA:69:DF:A2,-15.8,8110.31,0.0,2016-09-14 10:00:59.230,9719.69
0.17,823.03,88:4A:EA:69:DF:A2,-15.8,8101.79,0.0,2016-09-14 10:01:58.150,9668.5
0.38,819.19,88:4A:EA:69:DF:A2,-15.8,8100.46,0.0,2016-09-14 10:04:01.140,9664.08
2.91,830.19,88:4A:EA:69:DF:A2,-15.8,8096.09,0.0,2016-09-14 10:03:07.460,9665.94
0.2,822.66,88:4A:EA:69:DF:A2,-15.8,8100.19,0.0,2016-09-14 10:03:55.240,9670.45
53.81,855.25,88:4A:EA:69:DF:A2,-15.8,8094.74,0.0,2016-09-14 10:00:57.110,9665.25
0.14,823.94,88:4A:EA:69:DF:A2,-15.8,8096.72,0.0,2016-09-14 10:03:30.150,9666.54
0.23,823.98,88:4A:EA:69:DF:A2,-15.8,8099.57,0.0,2016-09-14 10:00:13.770,9667.79
0.5700000000000001,0.77,68:9E:19:07:DE:C3,95.79,107.14,303.75,2016-09-14 10:00:12.700,44.06
443.02,1051.34,88:4A:EA:69:DF:A2,-15.8,8104.98,0.0,2016-09-14 10:01:02.100,9745.5
0.13,821.44,88:4A:EA:69:DF:A2,-15.8,8100.44,0.0,2016-09-14 10:04:24.630,9664.95
157.31,1021.48,88:4A:EA:69:DF:A2,-15.8,8103.12,0.0,2016-09-14 10:01:25.280,9659.77
1305.83,1.18,68:9E:19:07:DE:C3,32.38,259.03,608.8,2016-09-14 10:01:48.280,43.11
0.17,828.93,88:4A:EA:69:DF:A2,-15.8,8098.7,0.0,2016-09-14 10:01:57.350,9666.58
0.33,819.93,88:4A:EA:69:DF:A2,-15.8,8098.65,0.0,2016-09-14 10:03:14.500,9664.8
0.29,823.72,88:4A:EA:69:DF:A2,-15.8,8100.39,0.0,2016-09-14 10:03:58.750,9664.52
0.4,820.26,88:4A:EA:69:DF:A2,-15.8,8118.45,0.0,2016-09-14 10:04:19.290,9669.59
7.09,830.3,88:4A:EA:69:DF:A2,-15.8,8098.23,0.0,2016-09-14 10:03:51.830,9672.16
0.44,0.79,68:9E:19:07:DE:C3,62.81,125.91,298.03,2016-09-14 10:01:42.990,44.56
428.03,946.07,88:4A:EA:69:DF:A2,-15.8,8097.5,0.0,2016-09-14 10:00:03.250,9739.03
0.39,0.85,68:9E:19:07:DE:C3,87.41,117.47,289.12,2016-09-14 10:00:21.600,43.63
0.22,821.95,88:4A:EA:69:DF:A2,-15.8,8100.8,0.0,2016-09-14 10:03:20.790,9666.61
2.02,821.85,88:4A:EA:69:DF:A2,-15.8,8092.51,0.0,2016-09-14 10:03:17.820,9666.7
1.47,0.86,68:9E:19:07:DE:C3,80.66,119.4,287.48,2016-09-14 10:01:21.600,44.06
0.6900000000000001,821.95,88:4A:EA:69:DF:A2,-15.8,8096.54,0.0,2016-09-14 10:00:18.750,9662.27
57.48,871.84,88:4A:EA:69:DF:A2,-15.8,8098.94,0.0,2016-09-14 10:02:33.950,9652.36
12.11,832.63,88:4A:EA:69:DF:A2,-15.8,8099.25,0.0,2016-09-14 10:03:01.920,9666.41
11331.77,0.76,68:9E:19:07:DE:C3,25.54,219.11,484.76,2016-09-14 10:01:20.770,44.94
0.65,816.84,88:4A:EA:69:DF:A2,-15.8,8097.76,0.0,2016-09-14 10:02:51.340,9667.2
8482.65,0.71,68:9E:19:07:DE:C3,27.37,230.9,551.13,2016-09-14 10:01:23.220,45.16
0.17,822.37,88:4A:EA:69:DF:A2,-15.8,8098.87,0.0,2016-09-14 10:04:16.350,9666.53
0.22,822.56,88:4A:EA:69:DF:A2,-15.8,8097.85,0.0,2016-09-14 10:03:54.840,9667.81
0.5700000000000001,825.64,88:4A:EA:69:DF:A2,-15.8,8098.54,0.0,2016-09-14 10:03:45.300,9667.91
34.93,833.68,88:4A:EA:69:DF:A2,-15.8,8101.0,0.0,2016-09-14 10:01:43.850,9676.12
1.52,824.04,88:4A:EA:69:DF:A2,-15.8,8093.74,0.0,2016-09-14 10:02:53.230,9662.13
